"intersection_id","tollgate_id","time_window","start_date","day_time_group","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","link_id","length","width","weekday","history_average","y_1","y_2","y_3","y_4","y_5","y_6","mtt_1","mtt_2","mtt_3","mtt_4","mtt_5","mtt_6"
"A",2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",2016-10-19,29,1010.9,1015.9,96,1.8,20.5,95,0.2,110,0.372013651877133,0.75,3,13.9547252747253,-0.149157342657343,-7.11013584117033,1.51422240802676,1.42060931899642,0.654862318840578,3.18793501048218,15.1753846153846,21.0881818181818,11.9465384615385,11.2577777777778,12.7013333333333,8.63555555555556
"A",2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",2016-10-19,30,1010.9,1015.9,96,1.8,20.5,95,0.2,110,0.372013651877133,0.75,3,14.6373858921162,-0.149157342657343,-7.11013584117033,1.51422240802676,1.42060931899642,0.654862318840578,3.18793501048218,15.1753846153846,21.0881818181818,11.9465384615385,11.2577777777778,12.7013333333333,8.63555555555556
"A",2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",2016-10-20,25,1007.8,1012.8,94,2.7,22.3,91,0,110,0.372013651877133,0.75,4,14.2184905660377,-3.74127049180328,1.42009852216749,0.579255319148936,1.25732238349885,1.42129385964912,0.702198717948718,17.95,12.7857142857143,12.6,10.3523529411765,11.57125,11.4453846153846
"A",2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",2016-10-20,26,1007.8,1012.8,94,2.7,22.3,91,0,110,0.372013651877133,0.75,4,14.4107169811321,-3.74127049180328,1.42009852216749,0.579255319148936,1.25732238349885,1.42129385964912,0.702198717948718,17.95,12.7857142857143,12.6,10.3523529411765,11.57125,11.4453846153846
"A",2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",2016-10-20,27,1007.8,1012.8,94,2.7,22.3,91,0,110,0.372013651877133,0.75,4,15.5568150684932,-3.74127049180328,1.42009852216749,0.579255319148936,1.25732238349885,1.42129385964912,0.702198717948718,17.95,12.7857142857143,12.6,10.3523529411765,11.57125,11.4453846153846
"A",2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",2016-10-20,28,1008.1,1013.1,96,2,22.4,91,0,110,0.372013651877133,0.75,4,15.1253583617747,-3.74127049180328,1.42009852216749,0.579255319148936,1.25732238349885,1.42129385964912,0.702198717948718,17.95,12.7857142857143,12.6,10.3523529411765,11.57125,11.4453846153846
"A",2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",2016-10-20,29,1008.1,1013.1,96,2,22.4,91,0,110,0.372013651877133,0.75,4,14.6620408163265,-3.74127049180328,1.42009852216749,0.579255319148936,1.25732238349885,1.42129385964912,0.702198717948718,17.95,12.7857142857143,12.6,10.3523529411765,11.57125,11.4453846153846
"A",2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",2016-10-20,30,1008.1,1013.1,96,2,22.4,91,0,110,0.372013651877133,0.75,4,14.1397816593886,-3.74127049180328,1.42009852216749,0.579255319148936,1.25732238349885,1.42129385964912,0.702198717948718,17.95,12.7857142857143,12.6,10.3523529411765,11.57125,11.4453846153846
"A",2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",2016-10-21,25,1004.1,1009.1,335,3.1,21.4,98,0.5,110,0.372013651877133,0.75,5,15.278640776699,-2.21091720779221,-0.71133254716981,2.2716839584996,-0.651504329004329,0.649954285714285,0.256802325581395,16.7714285714286,14.168125,10.5771428571429,12.4014285714286,10.9442857142857,10.4775
"A",2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",2016-10-21,26,1004.1,1009.1,335,3.1,21.4,98,0.5,110,0.372013651877133,0.75,5,14.307265917603,-2.21091720779221,-0.71133254716981,2.2716839584996,-0.651504329004329,0.649954285714285,0.256802325581395,16.7714285714286,14.168125,10.5771428571429,12.4014285714286,10.9442857142857,10.4775
"A",2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",2016-10-21,27,1004.1,1009.1,335,3.1,21.4,98,0.5,110,0.372013651877133,0.75,5,15.32492,-2.21091720779221,-0.71133254716981,2.2716839584996,-0.651504329004329,0.649954285714285,0.256802325581395,16.7714285714286,14.168125,10.5771428571429,12.4014285714286,10.9442857142857,10.4775
"A",2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",2016-10-21,28,1004.3,1009.3,340,2.8,21.2,98,0,110,0.372013651877133,0.75,5,14.0020652173913,-2.21091720779221,-0.71133254716981,2.2716839584996,-0.651504329004329,0.649954285714285,0.256802325581395,16.7714285714286,14.168125,10.5771428571429,12.4014285714286,10.9442857142857,10.4775
"A",2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",2016-10-21,29,1004.3,1009.3,340,2.8,21.2,98,0,110,0.372013651877133,0.75,5,14.4815172413793,-2.21091720779221,-0.71133254716981,2.2716839584996,-0.651504329004329,0.649954285714285,0.256802325581395,16.7714285714286,14.168125,10.5771428571429,12.4014285714286,10.9442857142857,10.4775
"A",2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",2016-10-21,30,1004.3,1009.3,340,2.8,21.2,98,0,110,0.372013651877133,0.75,5,12.5966666666667,-2.21091720779221,-0.71133254716981,2.2716839584996,-0.651504329004329,0.649954285714285,0.256802325581395,16.7714285714286,14.168125,10.5771428571429,12.4014285714286,10.9442857142857,10.4775
"A",2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",2016-10-22,25,1000.2,1005.1,86,2.9,22.6,96,0.1,110,0.372013651877133,0.75,6,13.3831672597865,-3.76681205035971,-1.19015676266861,3.01289804118533,2.65183964183964,-5.20090909090909,7.68,16.830625,13.4176923076923,10.4490909090909,10.5246153846154,18.2227272727273,8.00666666666667
"A",2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",2016-10-22,26,1000.2,1005.1,86,2.9,22.6,96,0.1,110,0.372013651877133,0.75,6,14.5856,-3.76681205035971,-1.19015676266861,3.01289804118533,2.65183964183964,-5.20090909090909,7.68,16.830625,13.4176923076923,10.4490909090909,10.5246153846154,18.2227272727273,8.00666666666667
"A",2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",2016-10-22,27,1000.2,1005.1,86,2.9,22.6,96,0.1,110,0.372013651877133,0.75,6,15.2464900662252,-3.76681205035971,-1.19015676266861,3.01289804118533,2.65183964183964,-5.20090909090909,7.68,16.830625,13.4176923076923,10.4490909090909,10.5246153846154,18.2227272727273,8.00666666666667
"A",2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",2016-10-22,28,999.4,1004.3,117,2,22.8,97,3.1,110,0.372013651877133,0.75,6,15.7801351351351,-3.76681205035971,-1.19015676266861,3.01289804118533,2.65183964183964,-5.20090909090909,7.68,16.830625,13.4176923076923,10.4490909090909,10.5246153846154,18.2227272727273,8.00666666666667
"A",2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",2016-10-22,29,999.4,1004.3,117,2,22.8,97,3.1,110,0.372013651877133,0.75,6,17.2359305993691,-3.76681205035971,-1.19015676266861,3.01289804118533,2.65183964183964,-5.20090909090909,7.68,16.830625,13.4176923076923,10.4490909090909,10.5246153846154,18.2227272727273,8.00666666666667
"A",2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",2016-10-22,30,999.4,1004.3,117,2,22.8,97,3.1,110,0.372013651877133,0.75,6,16.9102255639098,-3.76681205035971,-1.19015676266861,3.01289804118533,2.65183964183964,-5.20090909090909,7.68,16.830625,13.4176923076923,10.4490909090909,10.5246153846154,18.2227272727273,8.00666666666667
"A",2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",2016-10-23,25,1009.1,1014.1,13,3.2,20.6,84,0,110,0.372013651877133,0.75,7,13.6135714285714,-0.745748538011695,1.2894945054945,4.2381129476584,-5.56931818181818,-1.7252,1.14934426229508,14.043,10.211,9.06833333333333,18.2618181818182,12.76,8.92
"A",2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",2016-10-23,26,1009.1,1014.1,13,3.2,20.6,84,0,110,0.372013651877133,0.75,7,13.2524553571429,-0.745748538011695,1.2894945054945,4.2381129476584,-5.56931818181818,-1.7252,1.14934426229508,14.043,10.211,9.06833333333333,18.2618181818182,12.76,8.92
"A",2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",2016-10-23,27,1009.1,1014.1,13,3.2,20.6,84,0,110,0.372013651877133,0.75,7,13.4429571984436,-0.745748538011695,1.2894945054945,4.2381129476584,-5.56931818181818,-1.7252,1.14934426229508,14.043,10.211,9.06833333333333,18.2618181818182,12.76,8.92
"A",2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",2016-10-23,28,1009.9,1014.9,344,1.9,20.4,87,0,110,0.372013651877133,0.75,7,13.2470175438596,-0.745748538011695,1.2894945054945,4.2381129476584,-5.56931818181818,-1.7252,1.14934426229508,14.043,10.211,9.06833333333333,18.2618181818182,12.76,8.92
"A",2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",2016-10-23,29,1009.9,1014.9,344,1.9,20.4,87,0,110,0.372013651877133,0.75,7,14.0684053156146,-0.745748538011695,1.2894945054945,4.2381129476584,-5.56931818181818,-1.7252,1.14934426229508,14.043,10.211,9.06833333333333,18.2618181818182,12.76,8.92
"A",2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",2016-10-23,30,1009.9,1014.9,344,1.9,20.4,87,0,110,0.372013651877133,0.75,7,14.8955510204082,-0.745748538011695,1.2894945054945,4.2381129476584,-5.56931818181818,-1.7252,1.14934426229508,14.043,10.211,9.06833333333333,18.2618181818182,12.76,8.92
"A",2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",2016-10-24,25,1007.7,1012.7,175,1.4,24.5,68,0,110,0.372013651877133,0.75,1,16.7194470046083,-1.57271818787475,-0.723124542124543,-1.30941666666667,2.23195652173913,-2.83641577060932,0.477393939393938,15.1715789473684,15.3393333333333,14.2673333333333,9.81333333333333,15.0055555555556,9.98727272727273
"A",2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",2016-10-24,26,1007.7,1012.7,175,1.4,24.5,68,0,110,0.372013651877133,0.75,1,17.8300383141762,-1.57271818787475,-0.723124542124543,-1.30941666666667,2.23195652173913,-2.83641577060932,0.477393939393938,15.1715789473684,15.3393333333333,14.2673333333333,9.81333333333333,15.0055555555556,9.98727272727273
"A",2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",2016-10-24,27,1007.7,1012.7,175,1.4,24.5,68,0,110,0.372013651877133,0.75,1,16.6566920152091,-1.57271818787475,-0.723124542124543,-1.30941666666667,2.23195652173913,-2.83641577060932,0.477393939393938,15.1715789473684,15.3393333333333,14.2673333333333,9.81333333333333,15.0055555555556,9.98727272727273
"A",2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",2016-10-24,28,1007.3,1012.3,133,0.9,23.5,79,0,110,0.372013651877133,0.75,1,17.6209885931559,-1.57271818787475,-0.723124542124543,-1.30941666666667,2.23195652173913,-2.83641577060932,0.477393939393938,15.1715789473684,15.3393333333333,14.2673333333333,9.81333333333333,15.0055555555556,9.98727272727273
"A",2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",2016-10-24,29,1007.3,1012.3,133,0.9,23.5,79,0,110,0.372013651877133,0.75,1,17.8860964912281,-1.57271818787475,-0.723124542124543,-1.30941666666667,2.23195652173913,-2.83641577060932,0.477393939393938,15.1715789473684,15.3393333333333,14.2673333333333,9.81333333333333,15.0055555555556,9.98727272727273
"A",2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",2016-10-24,30,1007.3,1012.3,133,0.9,23.5,79,0,110,0.372013651877133,0.75,1,18.9836224489796,-1.57271818787475,-0.723124542124543,-1.30941666666667,2.23195652173913,-2.83641577060932,0.477393939393938,15.1715789473684,15.3393333333333,14.2673333333333,9.81333333333333,15.0055555555556,9.98727272727273
"A",2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",2016-10-18,52,1013.7,1018.7,90,1.9,20.1,95,0.1,110,0.372013651877133,0.75,2,13.1814358974359,1.87908028455285,-1.04640271493213,-2.08423130434783,NA,NA,NA,11.979375,14.0680769230769,15.0473913043478,NA,NA,NA
"A",2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",2016-10-18,53,1013.7,1018.7,90,1.9,20.1,95,0.1,110,0.372013651877133,0.75,2,13.2107655502392,1.87908028455285,-1.04640271493213,-2.08423130434783,NA,NA,NA,11.979375,14.0680769230769,15.0473913043478,NA,NA,NA
"A",2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",2016-10-18,54,1013.7,1018.7,90,1.9,20.1,95,0.1,110,0.372013651877133,0.75,2,13.7078350515464,1.87908028455285,-1.04640271493213,-2.08423130434783,NA,NA,NA,11.979375,14.0680769230769,15.0473913043478,NA,NA,NA
"A",2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",2016-10-18,55,1012.1,1017.1,125,2.3,20,96,1.3,110,0.372013651877133,0.75,2,13.4644680851064,NA,NA,NA,-1.73289317889318,3.03075268817204,2.96028846153846,NA,NA,NA,14.8373333333333,11.3966666666667,9.94
"A",2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",2016-10-18,56,1012.1,1017.1,125,2.3,20,96,1.3,110,0.372013651877133,0.75,2,13.8961349693252,NA,NA,NA,-1.73289317889318,3.03075268817204,2.96028846153846,NA,NA,NA,14.8373333333333,11.3966666666667,9.94
"A",2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",2016-10-18,57,1012.1,1017.1,125,2.3,20,96,1.3,110,0.372013651877133,0.75,2,13.3654301075269,NA,NA,NA,-1.73289317889318,3.03075268817204,2.96028846153846,NA,NA,NA,14.8373333333333,11.3966666666667,9.94
"A",2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",2016-10-19,52,1011.6,1016.6,61,1.2,20.6,96,1.5,110,0.372013651877133,0.75,3,14.7637558685446,-0.572797872340425,1.23399205561072,-1.05550941306755,NA,NA,NA,13.0785,12.0078947368421,13.9785714285714,NA,NA,NA
"A",2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",2016-10-19,53,1011.6,1016.6,61,1.2,20.6,96,1.5,110,0.372013651877133,0.75,3,12.7860792951542,-0.572797872340425,1.23399205561072,-1.05550941306755,NA,NA,NA,13.0785,12.0078947368421,13.9785714285714,NA,NA,NA
"A",2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",2016-10-19,54,1011.6,1016.6,61,1.2,20.6,96,1.5,110,0.372013651877133,0.75,3,14.0467543859649,-0.572797872340425,1.23399205561072,-1.05550941306755,NA,NA,NA,13.0785,12.0078947368421,13.9785714285714,NA,NA,NA
"A",2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",2016-10-19,55,1010.1,1015.1,325,0.5,20.7,97,0.1,110,0.372013651877133,0.75,3,14.0152525252525,NA,NA,NA,1.52871042920956,1.17677319267763,0.775797993616051,NA,NA,NA,11.7078947368421,11.5336363636364,12.3747058823529
"A",2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",2016-10-19,56,1010.1,1015.1,325,0.5,20.7,97,0.1,110,0.372013651877133,0.75,3,13.4590810810811,NA,NA,NA,1.52871042920956,1.17677319267763,0.775797993616051,NA,NA,NA,11.7078947368421,11.5336363636364,12.3747058823529
"A",2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",2016-10-19,57,1010.1,1015.1,325,0.5,20.7,97,0.1,110,0.372013651877133,0.75,3,13.5994711538462,NA,NA,NA,1.52871042920956,1.17677319267763,0.775797993616051,NA,NA,NA,11.7078947368421,11.5336363636364,12.3747058823529
"A",2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",2016-10-20,52,1008.5,1013.5,67,1.6,21.5,96,1,110,0.372013651877133,0.75,4,13.2213300492611,0.671851851851851,-1.96132523616734,0.709812462189957,NA,NA,NA,11.5581481481481,15.5253333333333,11.4942105263158,NA,NA,NA
"A",2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",2016-10-20,53,1008.5,1013.5,67,1.6,21.5,96,1,110,0.372013651877133,0.75,4,13.0231132075472,0.671851851851851,-1.96132523616734,0.709812462189957,NA,NA,NA,11.5581481481481,15.5253333333333,11.4942105263158,NA,NA,NA
"A",2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",2016-10-20,54,1008.5,1013.5,67,1.6,21.5,96,1,110,0.372013651877133,0.75,4,14.9093908629442,0.671851851851851,-1.96132523616734,0.709812462189957,NA,NA,NA,11.5581481481481,15.5253333333333,11.4942105263158,NA,NA,NA
"A",2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",2016-10-20,55,1007.3,1012.3,94,1.6,21.7,93,0,110,0.372013651877133,0.75,4,14.3827374301676,NA,NA,NA,1.27959432417683,-3.62785416666667,-0.928917184265011,NA,NA,NA,12.0952173913043,16.9606666666667,14.6090476190476
"A",2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",2016-10-20,56,1007.3,1012.3,94,1.6,21.7,93,0,110,0.372013651877133,0.75,4,14.4001204819277,NA,NA,NA,1.27959432417683,-3.62785416666667,-0.928917184265011,NA,NA,NA,12.0952173913043,16.9606666666667,14.6090476190476
"A",2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",2016-10-20,57,1007.3,1012.3,94,1.6,21.7,93,0,110,0.372013651877133,0.75,4,13.5437569060773,NA,NA,NA,1.27959432417683,-3.62785416666667,-0.928917184265011,NA,NA,NA,12.0952173913043,16.9606666666667,14.6090476190476
"A",2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",2016-10-21,52,1005.8,1010.8,357,2.1,21.1,98,0,110,0.372013651877133,0.75,5,14.2681614349776,0.827363636363637,-0.469678260869564,1.28980769230769,NA,NA,NA,12.309,13.7692,11.1488461538462,NA,NA,NA
"A",2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",2016-10-21,53,1005.8,1010.8,357,2.1,21.1,98,0,110,0.372013651877133,0.75,5,14.1789411764706,0.827363636363637,-0.469678260869564,1.28980769230769,NA,NA,NA,12.309,13.7692,11.1488461538462,NA,NA,NA
"A",2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",2016-10-21,54,1005.8,1010.8,357,2.1,21.1,98,0,110,0.372013651877133,0.75,5,13.358515625,0.827363636363637,-0.469678260869564,1.28980769230769,NA,NA,NA,12.309,13.7692,11.1488461538462,NA,NA,NA
"A",2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",2016-10-21,55,1005.3,1010.3,342,2.5,21,98,1.3,110,0.372013651877133,0.75,5,14.5875619834711,NA,NA,NA,1.59808962264151,0.100605590062113,0.361279830009806,NA,NA,NA,11.97625,13.8467857142857,13.7830434782609
"A",2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",2016-10-21,56,1005.3,1010.3,342,2.5,21,98,1.3,110,0.372013651877133,0.75,5,13.8517674418605,NA,NA,NA,1.59808962264151,0.100605590062113,0.361279830009806,NA,NA,NA,11.97625,13.8467857142857,13.7830434782609
"A",2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",2016-10-21,57,1005.3,1010.3,342,2.5,21,98,1.3,110,0.372013651877133,0.75,5,14.8689252336449,NA,NA,NA,1.59808962264151,0.100605590062113,0.361279830009806,NA,NA,NA,11.97625,13.8467857142857,13.7830434782609
"A",2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",2016-10-22,52,1004,1009,352,4.8,20.7,96,1.6,110,0.372013651877133,0.75,6,14.7498048780488,-1.56139277235558,3.04910062893082,2.04789050940605,NA,NA,NA,14.3952941176471,11.3643333333333,12.1126315789474,NA,NA,NA
"A",2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",2016-10-22,53,1004,1009,352,4.8,20.7,96,1.6,110,0.372013651877133,0.75,6,15.2330530973451,-1.56139277235558,3.04910062893082,2.04789050940605,NA,NA,NA,14.3952941176471,11.3643333333333,12.1126315789474,NA,NA,NA
"A",2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",2016-10-22,54,1004,1009,352,4.8,20.7,96,1.6,110,0.372013651877133,0.75,6,14.1229230769231,-1.56139277235558,3.04910062893082,2.04789050940605,NA,NA,NA,14.3952941176471,11.3643333333333,12.1126315789474,NA,NA,NA
"A",2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",2016-10-22,55,1005.3,1010.3,0,6,20.8,95,0,110,0.372013651877133,0.75,6,14.4309782608696,NA,NA,NA,3.75220484581498,-0.736407079646018,1.07956582633053,NA,NA,NA,10.8785,16.323,16.0561904761905
"A",2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",2016-10-22,56,1005.3,1010.3,0,6,20.8,95,0,110,0.372013651877133,0.75,6,13.4624571428571,NA,NA,NA,3.75220484581498,-0.736407079646018,1.07956582633053,NA,NA,NA,10.8785,16.323,16.0561904761905
"A",2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",2016-10-22,57,1005.3,1010.3,0,6,20.8,95,0,110,0.372013651877133,0.75,6,13.2847712418301,NA,NA,NA,3.75220484581498,-0.736407079646018,1.07956582633053,NA,NA,NA,10.8785,16.323,16.0561904761905
"A",2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",2016-10-23,52,1011.4,1016.4,326,1.1,19.7,92,0,110,0.372013651877133,0.75,7,12.9904419889503,-0.88571516932117,-3.97790196882691,-0.468387692307692,NA,NA,NA,13.571724137931,17.1830434782609,15.1873076923077,NA,NA,NA
"A",2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",2016-10-23,53,1011.4,1016.4,326,1.1,19.7,92,0,110,0.372013651877133,0.75,7,14.0217098445596,-0.88571516932117,-3.97790196882691,-0.468387692307692,NA,NA,NA,13.571724137931,17.1830434782609,15.1873076923077,NA,NA,NA
"A",2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",2016-10-23,54,1011.4,1016.4,326,1.1,19.7,92,0,110,0.372013651877133,0.75,7,13.4983957219251,-0.88571516932117,-3.97790196882691,-0.468387692307692,NA,NA,NA,13.571724137931,17.1830434782609,15.1873076923077,NA,NA,NA
"A",2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",2016-10-23,55,1011,1016,43,0.8,19.3,92,0,110,0.372013651877133,0.75,7,12.6282738095238,NA,NA,NA,1.91648251748252,0.320068660022148,1.04674358974359,NA,NA,NA,11.4061538461538,11.5390476190476,13.819
"A",2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",2016-10-23,56,1011,1016,43,0.8,19.3,92,0,110,0.372013651877133,0.75,7,14.5388108108108,NA,NA,NA,1.91648251748252,0.320068660022148,1.04674358974359,NA,NA,NA,11.4061538461538,11.5390476190476,13.819
"A",2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",2016-10-23,57,1011,1016,43,0.8,19.3,92,0,110,0.372013651877133,0.75,7,14.3338150289017,NA,NA,NA,1.91648251748252,0.320068660022148,1.04674358974359,NA,NA,NA,11.4061538461538,11.5390476190476,13.819
"A",2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",2016-10-24,52,1008,1013,210,1.4,21,91,0,110,0.372013651877133,0.75,1,14.6865838509317,1.2802479338843,0.288688787185356,0.157783229259589,NA,NA,NA,11.5804545454545,12.1065217391304,12.7078947368421,NA,NA,NA
"A",2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",2016-10-24,53,1008,1013,210,1.4,21,91,0,110,0.372013651877133,0.75,1,12.801270718232,1.2802479338843,0.288688787185356,0.157783229259589,NA,NA,NA,11.5804545454545,12.1065217391304,12.7078947368421,NA,NA,NA
"A",2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",2016-10-24,54,1008,1013,210,1.4,21,91,0,110,0.372013651877133,0.75,1,13.6044318181818,1.2802479338843,0.288688787185356,0.157783229259589,NA,NA,NA,11.5804545454545,12.1065217391304,12.7078947368421,NA,NA,NA
